id,name,region,subregion,climate,expenditure_single,expenditure_couple,tags,cover_image,grade
portugal,Portugal,Europe,Western Europe,Mediterranean,"$2,250","$2,750",Low Cost:Warm Weather:Safe:Large Expat Communities:Tax Friendly,/images/destinations/portugal/hero.webp,B
spain,Spain,Europe,Western Europe,Mediterranean,"$2,500","$3,150",Warm Weather:Large Expat Communities:Beach Living,/images/destinations/spain/hero.webp,C
mexico,Mexico,Europe,Western Europe,Mixed,"$2,000","$2,500",Low Cost:Warm Weather:Safe:Large Expat Communities:Beach Living,/images/destinations/mexico/hero.webp,C
costa-rica,Costa Rica,Europe,Western Europe,Tropical,"$2,250","$2,750",Low Cost:Tropical Paradise:Top Healthcare:Safe:Beach Living,/images/destinations/costa-rica/hero.webp,B
panama,Panama,Europe,Western Europe,Tropical,"$2,250","$3,000",Low Cost:Easy Residency:Tax Friendly:Warm Weather,/images/destinations/panama/hero.webp,B
malaysia,Malaysia,Europe,Western Europe,Tropical,"$2,000","$2,500",Low Cost:Tropical Paradise:Easy Residency:Large Expat Communities:English Spoken,/images/destinations/malaysia/hero.webp,B
thailand,Thailand,Europe,Western Europe,Tropical,"$2,000","$2,500",Low Cost:Tropical Paradise:Warm Weather:Large Expat Communities:Beach Living,/images/destinations/thailand/hero.webp,C
greece,Greece,Europe,Western Europe,Mediterranean,"$2,000","$2,550",Warm Weather:Safe:Beach Living:Large Expat Communities,/images/destinations/greece/hero.webp,C
italy,Italy,Europe,Western Europe,Mediterranean,"$2,500","$3,150",Warm Weather:Safe:Large Expat Communities:Top Healthcare,/images/destinations/italy/hero.webp,B
france,France,Europe,Northern Europe,Temperate,"$2,850","$3,600",Top Healthcare:Warm Weather:Safe,/images/destinations/france/hero.webp,B
malta,Malta,Europe,Northern Europe,Mediterranean,"$2,750","$3,600",Warm Weather:Safe:English Spoken:Beach Living:Tax Friendly,/images/destinations/malta/hero.webp,A
cyprus,Cyprus,Europe,Northern Europe,Mediterranean,"$2,250","$2,850",Warm Weather:Safe:Large Expat Communities:English Spoken:Beach Living:Tax Friendly,/images/destinations/cyprus/hero.webp,B
croatia,Croatia,Europe,Northern Europe,Mediterranean,"$2,000","$2,500",Warm Weather:Safe:Large Expat Communities:Beach Living,/images/destinations/croatia/hero.webp,B
slovenia,Slovenia,Europe,Southern Europe,Temperate,"$2,250","$2,850",Safe:Low Crowds,/images/destinations/slovenia/hero.webp,B
montenegro,Montenegro,Europe,Southern Europe,Mediterranean,"$1,650","$2,150",Low Cost:Safe:Warm Weather:Beach Living,/images/destinations/montenegro/hero.webp,B
turkey,Turkey,Europe,Southern Europe,Mixed,"$1,400","$1,900",Low Cost:Warm Weather:Beach Living,/images/destinations/turkey/hero.webp,C
georgia,Georgia,Europe,Southern Europe,Mixed,"$1,400","$1,900",Low Cost:Easy Residency:Tax Friendly,/images/destinations/georgia/hero.webp,B
czech-republic,Czech Republic,Europe,Southern Europe,Temperate,"$2,250","$2,850",Safe:Low Cost,/images/destinations/czech-republic/hero.webp,B
austria,Austria,Europe,Southern Europe,Temperate,"$3,400","$4,300",Top Healthcare:Safe:Premium Cost,/images/destinations/austria/hero.webp,C
germany,Germany,Europe,Southern Europe,Temperate,"$3,150","$4,000",Top Healthcare:Safe,/images/destinations/germany/hero.webp,B
netherlands,Netherlands,Europe,Southern Europe,Temperate,"$3,600","$4,600",Top Healthcare:Safe:English Spoken:Premium Cost,/images/destinations/netherlands/hero.webp,B
denmark,Denmark,Europe,Eastern Europe,Temperate,"$3,850","$5,000",Top Healthcare:Safe:English Spoken:Premium Cost,/images/destinations/denmark/hero.webp,B
sweden,Sweden,Europe,Eastern Europe,Cold,"$3,500","$4,500",Top Healthcare:Safe:English Spoken:Premium Cost,/images/destinations/sweden/hero.webp,B
norway,Norway,Americas,North America,Cold,"$4,150","$5,400",Top Healthcare:Safe:English Spoken:Premium Cost,/images/destinations/norway/hero.webp,B
finland,Finland,Americas,North America,Cold,"$3,300","$4,300",Top Healthcare:Safe:English Spoken:Low Crowds:Premium Cost,/images/destinations/finland/hero.webp,C
switzerland,Switzerland,Americas,North America,Temperate,"$5,000","$6,250",Top Healthcare:Safe:Premium Cost:Mountain Living,/images/destinations/switzerland/hero.webp,C
ireland,Ireland,Americas,Central America & Caribbean,Temperate,"$3,300","$4,300",Top Healthcare:Safe:English Spoken,/images/destinations/ireland/hero.webp,B
united-kingdom,United Kingdom,Americas,Central America & Caribbean,Temperate,"$3,500","$4,500",Top Healthcare:Safe:English Spoken:Premium Cost,/images/destinations/united-kingdom/hero.webp,C
canada,Canada,Americas,Central America & Caribbean,Cold,"$3,300","$4,300",Top Healthcare:Safe:English Spoken:Premium Cost,/images/destinations/canada/hero.webp,C
united-states,United States,Americas,Central America & Caribbean,Mixed,"$4,000","$5,250",Top Healthcare:English Spoken:Premium Cost,/images/destinations/united-states/hero.webp,C
australia,Australia,Americas,South America,Temperate,"$3,850","$5,000",Top Healthcare:Warm Weather:Safe:English Spoken:Beach Living:Premium Cost,/images/destinations/australia/hero.webp,C
new-zealand,New Zealand,Americas,South America,Temperate,"$3,300","$4,300",Top Healthcare:Safe:English Spoken:Low Crowds:Premium Cost,/images/destinations/new-zealand/hero.webp,C
japan,Japan,Americas,South America,Temperate,"$3,150","$4,000",Top Healthcare:Safe:Premium Cost:Limited English,/images/destinations/japan/hero.webp,B
south-korea,South Korea,Americas,South America,Temperate,"$2,850","$3,600",Top Healthcare:Safe:Premium Cost:Limited English,/images/destinations/south-korea/hero.webp,B
taiwan,Taiwan,Asia,Southeast Asia,Subtropical,"$2,250","$2,850",Top Healthcare:Safe:Low Cost:Limited English,/images/destinations/taiwan/hero.webp,B
singapore,Singapore,Asia,Southeast Asia,Tropical,"$4,500","$5,750",Top Healthcare:Safe:Warm Weather:English Spoken:Premium Cost:Tropical Paradise,/images/destinations/singapore/hero.webp,B
vietnam,Vietnam,Asia,Southeast Asia,Tropical,"$1,650","$2,150",Low Cost:Tropical Paradise:Warm Weather:Easy Residency:Beach Living,/images/destinations/vietnam/hero.webp,C
philippines,Philippines,Asia,Southeast Asia,Tropical,"$1,750","$2,150",Low Cost:Tropical Paradise:Warm Weather:Large Expat Communities:English Spoken:Beach Living,/images/destinations/philippines/hero.webp,B
indonesia,Indonesia,Asia,Southeast Asia,Tropical,"$1,650","$2,150",Low Cost:Tropical Paradise:Warm Weather:Beach Living,/images/destinations/indonesia/hero.webp,C
sri-lanka,Sri Lanka,Asia,Southeast Asia,Tropical,"$1,400","$1,900",Low Cost:Tropical Paradise:Warm Weather:Beach Living,/images/destinations/sri-lanka/hero.webp,C
united-arab-emirates,United Arab Emirates,Asia,East Asia,Arid,"$4,000","$5,250",Safe:Warm Weather:English Spoken:Tax Friendly:Premium Cost,/images/destinations/united-arab-emirates/hero.webp,B
oman,Oman,Asia,East Asia,Arid,"$2,850","$3,600",Safe:Warm Weather:English Spoken:Tax Friendly:Low Crowds,/images/destinations/oman/hero.webp,B
uruguay,Uruguay,Asia,East Asia,Temperate,"$2,500","$3,150",Low Cost:Warm Weather:Safe:Large Expat Communities:Beach Living,/images/destinations/uruguay/hero.webp,B
chile,Chile,Asia,South Asia,Temperate,"$2,500","$3,150",Warm Weather:Safe:Large Expat Communities,/images/destinations/chile/hero.webp,B
colombia,Colombia,Oceania,Pacific,Tropical,"$1,800","$2,400",Low Cost:Tropical Paradise:Warm Weather:Large Expat Communities:Mountain Living,/images/destinations/colombia/hero.webp,C
ecuador,Ecuador,Oceania,Pacific,Tropical,"$1,600","$2,150",Low Cost:Top Healthcare:Safe:Mountain Living,/images/destinations/ecuador/hero.webp,C
dominican-republic,Dominican Republic,Middle East & North Africa,Middle East,Tropical,"$1,800","$2,400",Low Cost:Warm Weather:Large Expat Communities:Beach Living,/images/destinations/dominican-republic/hero.webp,C
belize,Belize,Middle East & North Africa,Middle East,Tropical,"$2,000","$2,500",Low Cost:Warm Weather:Safe:English Spoken:Beach Living,/images/destinations/belize/hero.webp,C
morocco,Morocco,Middle East & North Africa,North Africa,Arid,"$1,400","$1,900",Low Cost:Warm Weather,/images/destinations/morocco/hero.webp,B
tunisia,Tunisia,Middle East & North Africa,North Africa,Mediterranean,"$1,400","$1,900",Low Cost:Warm Weather:Beach Living:Low Crowds,/images/destinations/tunisia/hero.webp,C
