country,affordability,healthcare_quality,personal_safety,political_stability,visa_ease,tax_environment,infrastructure,weather_comfort,healthcare_cost,economy
portugal,B,B,B,B,B,C,B,A,B,B
spain,B,B,B,B,B,C,D,B,A,B
mexico,A,B,B,C,C,C,B,A,A,C
costa-rica,B,B,B,B,B,C,B,A,B,B
panama,B,B,B,B,A,A,B,A,B,B
malaysia,A,B,B,B,B,A,B,B,A,B
thailand,A,B,B,C,C,C,B,A,A,C
greece,B,B,B,C,C,C,B,A,B,C
italy,B,A,B,B,C,C,A,A,B,B
france,C,A,A,A,C,D,A,A,B,A
malta,C,A,A,A,B,B,A,A,B,A
cyprus,B,B,A,B,B,B,B,A,B,B
croatia,B,B,B,B,C,C,B,A,B,B
slovenia,C,A,A,A,C,D,A,B,B,A
montenegro,B,B,B,C,B,B,B,A,B,C
turkey,A,B,B,D,B,C,B,B,A,D
georgia,A,B,B,C,A,A,B,B,A,C
czech-republic,B,A,A,A,C,D,A,B,B,A
austria,D,A,A,A,C,D,A,B,C,A
germany,C,A,A,A,C,D,A,B,B,A
netherlands,D,A,A,A,C,D,A,B,C,A
denmark,D,A,A,A,C,D,A,B,C,A
sweden,D,A,A,A,C,D,A,B,C,A
norway,D,A,A,A,C,D,A,B,C,A
finland,D,A,A,A,C,D,A,D,C,A
switzerland,D,A,A,A,D,C,A,B,D,A
ireland,D,A,A,A,C,C,A,B,C,A
united-kingdom,D,A,B,A,D,C,A,B,C,A
canada,D,A,A,A,D,D,A,D,C,A
united-states,D,A,B,B,D,D,A,B,D,B
australia,D,A,A,A,D,D,A,B,C,A
new-zealand,D,A,A,A,D,D,A,B,C,A
japan,D,A,A,A,D,D,A,B,B,A
south-korea,C,A,A,B,D,D,A,B,B,A
taiwan,B,A,A,B,D,C,A,B,B,A
singapore,D,A,A,A,D,A,A,D,C,A
vietnam,A,B,B,C,C,C,B,A,A,C
philippines,A,B,B,C,B,B,B,A,A,C
indonesia,A,B,B,C,C,C,B,A,A,C
sri-lanka,A,B,B,D,C,C,B,A,A,D
united-arab-emirates,D,A,A,B,D,A,A,D,B,A
oman,C,A,A,B,C,A,A,D,B,A
uruguay,C,A,A,B,B,C,A,B,B,B
chile,C,A,B,B,C,C,A,B,B,B
colombia,B,B,C,C,B,C,B,A,A,C
ecuador,A,B,B,C,B,C,B,A,A,C
dominican-republic,B,B,C,C,C,C,B,A,B,C
belize,B,B,B,C,B,B,D,A,B,C
morocco,A,B,B,B,C,C,B,A,A,B
tunisia,A,B,B,C,C,C,B,A,A,C
